restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
1,2221,2016-04-01 19:33:00,9,7,2016-04-01
1,2222,2016-04-01 19:57:00,4,4,2016-04-01
1,2223,2016-04-01 19:59:00,3,3,2016-04-01
1,2224,2016-04-01 20:22:00,15,13,2016-04-01
1,2225,2016-04-01 21:07:00,2,2,2016-04-01
1,2226,2016-04-01 21:59:00,12,11,2016-04-01
1,2227,2016-04-02 17:32:00,6,4,2016-04-02
1,2228,2016-04-02 18:12:00,13,11,2016-04-02
1,2229,2016-04-02 18:46:00,5,4,2016-04-02
1,2230,2016-04-02 18:50:00,4,4,2016-04-02
1,2231,2016-04-02 19:04:00,5,5,2016-04-02
1,2232,2016-04-02 19:26:00,8,6,2016-04-02
1,2233,2016-04-02 19:31:00,10,7,2016-04-02
1,2234,2016-04-02 19:36:00,4,4,2016-04-02
1,2235,2016-04-02 20:30:00,14,12,2016-04-02
1,2236,2016-04-02 20:40:00,11,6,2016-04-02
1,2237,2016-04-02 21:23:00,8,7,2016-04-02
1,2238,2016-04-03 15:24:00,8,7,2016-04-03
1,2239,2016-04-03 18:23:00,6,5,2016-04-03
1,2240,2016-04-03 21:35:00,6,5,2016-04-03
1,2241,2016-04-05 18:45:00,10,6,2016-04-05
1,2242,2016-04-05 21:22:00,5,4,2016-04-05
1,2243,2016-04-06 17:19:00,13,8,2016-04-06
1,2244,2016-04-06 19:04:00,9,9,2016-04-06
1,2245,2016-04-07 18:21:00,6,5,2016-04-07
1,2246,2016-04-07 18:38:00,7,7,2016-04-07
1,2248,2016-04-07 18:56:00,6,6,2016-04-07
1,2249,2016-04-07 19:04:00,6,6,2016-04-07
1,2250,2016-04-08 18:12:00,12,9,2016-04-08
1,2251,2016-04-08 18:45:00,4,4,2016-04-08
1,2252,2016-04-08 19:06:00,6,6,2016-04-08
1,2253,2016-04-08 19:24:00,8,6,2016-04-08
1,2254,2016-04-08 19:50:00,11,10,2016-04-08
1,2255,2016-04-09 16:35:00,4,4,2016-04-09
1,2256,2016-04-09 18:19:00,14,10,2016-04-09
1,2257,2016-04-09 18:40:00,5,5,2016-04-09
1,2258,2016-04-09 18:41:00,5,5,2016-04-09
1,2259,2016-04-09 19:08:00,5,5,2016-04-09
1,2260,2016-04-09 19:17:00,3,3,2016-04-09
1,2261,2016-04-09 19:24:00,5,5,2016-04-09
1,2262,2016-04-09 19:29:00,3,3,2016-04-09
1,2263,2016-04-09 19:37:00,23,14,2016-04-09
1,2264,2016-04-09 19:46:00,3,3,2016-04-09
1,2265,2016-04-09 20:00:00,5,5,2016-04-09
1,2266,2016-04-09 20:10:00,5,5,2016-04-09
1,2267,2016-04-09 22:23:00,1,1,2016-04-09
1,2268,2016-04-09 22:26:00,1,1,2016-04-09
1,2269,2016-04-09 22:31:00,3,2,2016-04-09
1,2270,2016-04-09 22:36:00,2,1,2016-04-09
1,2274,2016-04-10 18:26:00,7,6,2016-04-10
1,2275,2016-04-10 18:33:00,6,6,2016-04-10
1,2276,2016-04-10 21:20:00,5,5,2016-04-10
1,2277,2016-04-12 17:33:00,8,7,2016-04-12
1,2278,2016-04-12 18:33:00,9,5,2016-04-12
1,2279,2016-04-12 18:34:00,9,8,2016-04-12
1,2280,2016-04-12 19:42:00,4,4,2016-04-12
1,2281,2016-04-12 19:46:00,4,4,2016-04-12
1,2282,2016-04-12 22:19:00,5,5,2016-04-12
1,2283,2016-04-13 12:40:00,10,7,2016-04-13
1,2284,2016-04-13 15:44:00,10,8,2016-04-13
1,2285,2016-04-13 18:57:00,8,6,2016-04-13
1,2293,2016-04-14 13:53:00,7,7,2016-04-14
1,2294,2016-04-14 14:10:00,4,3,2016-04-14
1,2295,2016-04-14 17:17:00,6,5,2016-04-14
1,2296,2016-04-14 17:39:00,5,5,2016-04-14
1,2297,2016-04-14 18:32:00,4,4,2016-04-14
1,2298,2016-04-14 21:18:00,7,7,2016-04-14
1,2299,2016-04-14 21:26:00,6,6,2016-04-14
1,2301,2016-04-14 21:44:00,4,4,2016-04-14
1,2302,2016-04-14 21:49:00,2,2,2016-04-14
1,2307,2016-04-15 18:05:00,7,5,2016-04-15
1,2308,2016-04-15 19:19:00,5,5,2016-04-15
1,2309,2016-04-15 19:33:00,5,5,2016-04-15
1,2310,2016-04-15 19:39:00,4,4,2016-04-15
1,2311,2016-04-15 19:44:00,5,4,2016-04-15
1,2312,2016-04-15 20:00:00,9,8,2016-04-15
1,2313,2016-04-16 17:59:00,4,4,2016-04-16
1,2314,2016-04-16 19:05:00,2,2,2016-04-16
1,2315,2016-04-16 19:49:00,6,6,2016-04-16
1,2316,2016-04-16 19:55:00,4,4,2016-04-16
1,2317,2016-04-16 19:57:00,18,10,2016-04-16
1,2318,2016-04-16 20:23:00,15,9,2016-04-16
1,2319,2016-04-16 20:38:00,7,7,2016-04-16
1,2320,2016-04-16 20:51:00,9,7,2016-04-16
1,2322,2016-04-17 16:34:00,5,4,2016-04-17
1,2323,2016-04-17 18:05:00,5,4,2016-04-17
1,2324,2016-04-17 19:47:00,5,4,2016-04-17
1,2325,2016-04-18 17:18:00,4,4,2016-04-18
1,2326,2016-04-18 17:47:00,4,2,2016-04-18
1,2332,2016-04-18 19:06:00,7,6,2016-04-18
1,2333,2016-04-18 21:34:00,7,5,2016-04-18
1,2335,2016-04-20 16:59:00,5,5,2016-04-20
1,2336,2016-04-20 17:20:00,5,5,2016-04-20
1,2337,2016-04-20 18:40:00,8,6,2016-04-20
1,2338,2016-04-20 18:48:00,10,6,2016-04-20
1,2339,2016-04-20 19:27:00,6,6,2016-04-20
1,2340,2016-04-20 19:58:00,5,5,2016-04-20
1,2341,2016-04-20 21:36:00,12,9,2016-04-20
1,2344,2016-04-21 19:24:00,6,6,2016-04-21
1,2345,2016-04-21 20:07:00,4,4,2016-04-21
1,2347,2016-04-21 22:55:00,7,6,2016-04-21
1,2348,2016-04-22 16:35:00,4,4,2016-04-22
1,2349,2016-04-22 17:05:00,5,4,2016-04-22
1,2350,2016-04-22 18:00:00,17,13,2016-04-22
1,2351,2016-04-22 18:23:00,3,3,2016-04-22
1,2352,2016-04-22 18:30:00,9,8,2016-04-22
1,2353,2016-04-22 18:49:00,37,17,2016-04-22
1,2354,2016-04-22 18:55:00,5,5,2016-04-22
1,2355,2016-04-22 19:09:00,4,4,2016-04-22
1,2356,2016-04-22 19:12:00,5,5,2016-04-22
1,2357,2016-04-22 19:44:00,1,1,2016-04-22
1,2358,2016-04-22 20:49:00,7,7,2016-04-22
1,2362,2016-04-23 15:53:00,6,6,2016-04-23
1,2363,2016-04-23 18:17:00,16,8,2016-04-23
1,2364,2016-04-23 18:23:00,4,4,2016-04-23
1,2365,2016-04-23 18:39:00,11,9,2016-04-23
1,2366,2016-04-23 18:46:00,4,4,2016-04-23
1,2367,2016-04-23 18:58:00,3,3,2016-04-23
1,2368,2016-04-23 19:08:00,9,9,2016-04-23
1,2369,2016-04-23 19:16:00,10,9,2016-04-23
1,2370,2016-04-23 19:48:00,11,6,2016-04-23
1,2371,2016-04-23 19:56:00,4,4,2016-04-23
1,2372,2016-04-23 20:22:00,7,7,2016-04-23
1,2373,2016-04-23 22:10:00,9,8,2016-04-23
1,2375,2016-04-24 16:46:00,2,2,2016-04-24
1,2376,2016-04-24 17:14:00,10,4,2016-04-24
1,2377,2016-04-24 17:41:00,8,8,2016-04-24
1,2379,2016-04-24 18:35:00,31,14,2016-04-24
1,2380,2016-04-24 18:56:00,6,4,2016-04-24
1,2381,2016-04-24 19:21:00,14,11,2016-04-24
1,2382,2016-04-24 20:10:00,9,8,2016-04-24
1,2390,2016-04-25 18:56:00,6,5,2016-04-25
1,2394,2016-04-26 17:20:00,9,7,2016-04-26
1,2395,2016-04-27 17:21:00,5,4,2016-04-27
1,2396,2016-04-27 17:48:00,3,3,2016-04-27
1,2397,2016-04-27 20:27:00,9,8,2016-04-27
1,2398,2016-04-28 19:49:00,4,4,2016-04-28
1,2399,2016-04-28 19:51:00,4,4,2016-04-28
1,2400,2016-04-28 20:10:00,13,12,2016-04-28
1,2401,2016-04-28 20:12:00,9,7,2016-04-28
1,2402,2016-04-29 17:16:00,9,6,2016-04-29
1,2403,2016-04-29 17:37:00,8,7,2016-04-29
1,2404,2016-04-29 17:46:00,5,5,2016-04-29
1,2405,2016-04-29 18:56:00,4,4,2016-04-29
1,2406,2016-04-29 19:01:00,3,2,2016-04-29
1,2407,2016-04-29 19:05:00,5,5,2016-04-29
1,2408,2016-04-29 20:50:00,12,9,2016-04-29
1,2409,2016-04-29 22:38:00,7,6,2016-04-29
1,2410,2016-04-30 16:56:00,7,5,2016-04-30
1,2411,2016-04-30 17:29:00,15,8,2016-04-30
1,2412,2016-04-30 18:16:00,7,6,2016-04-30
1,2414,2016-04-30 19:15:00,8,6,2016-04-30
1,2415,2016-04-30 19:28:00,4,4,2016-04-30
1,2416,2016-04-30 19:48:00,9,8,2016-04-30
1,2417,2016-04-30 20:19:00,7,7,2016-04-30
1,2418,2016-04-30 21:05:00,4,4,2016-04-30
1,2419,2016-05-01 18:54:00,3,3,2016-05-01
1,2420,2016-05-01 21:25:00,9,8,2016-05-01
1,2421,2016-05-02 12:33:00,3,3,2016-05-02
1,2423,2016-05-02 13:47:00,21,12,2016-05-02
1,2424,2016-05-02 17:45:00,11,8,2016-05-02
1,2425,2016-05-02 17:47:00,8,8,2016-05-02
1,2426,2016-05-02 17:50:00,7,6,2016-05-02
1,2427,2016-05-02 17:58:00,10,7,2016-05-02
1,2428,2016-05-02 18:20:00,22,9,2016-05-02
1,2429,2016-05-02 18:55:00,6,6,2016-05-02
1,2430,2016-05-02 18:57:00,6,5,2016-05-02
1,2431,2016-05-02 19:33:00,7,4,2016-05-02
1,2432,2016-05-03 16:59:00,15,8,2016-05-03
1,2433,2016-05-03 19:52:00,9,7,2016-05-03
1,2434,2016-05-03 21:07:00,4,4,2016-05-03
1,2435,2016-05-05 19:02:00,3,3,2016-05-05
1,2436,2016-05-05 19:03:00,4,4,2016-05-05
1,2437,2016-05-05 19:19:00,5,5,2016-05-05
1,2438,2016-05-05 20:41:00,3,3,2016-05-05
1,2439,2016-05-06 12:04:00,19,15,2016-05-06
1,2440,2016-05-06 13:24:00,6,5,2016-05-06
1,2441,2016-05-06 17:54:00,4,4,2016-05-06
1,2442,2016-05-06 18:29:00,7,6,2016-05-06
1,2443,2016-05-06 18:53:00,5,5,2016-05-06
1,2444,2016-05-06 19:12:00,7,7,2016-05-06
1,2445,2016-05-06 19:23:00,2,2,2016-05-06
1,2446,2016-05-06 19:47:00,6,6,2016-05-06
1,2447,2016-05-06 20:06:00,4,4,2016-05-06
1,2448,2016-05-06 21:23:00,4,4,2016-05-06
1,2449,2016-05-06 21:34:00,8,7,2016-05-06
1,2450,2016-05-06 22:32:00,7,6,2016-05-06
1,2451,2016-05-07 18:38:00,8,6,2016-05-07
1,2453,2016-05-07 19:09:00,9,6,2016-05-07
1,2454,2016-05-07 20:20:00,5,4,2016-05-07
1,2455,2016-05-07 20:33:00,8,6,2016-05-07
1,2456,2016-05-07 21:54:00,5,4,2016-05-07
1,2457,2016-05-08 16:35:00,7,6,2016-05-08
1,2458,2016-05-08 17:57:00,8,5,2016-05-08
1,2460,2016-05-08 21:07:00,3,3,2016-05-08
1,2461,2016-05-08 21:38:00,13,10,2016-05-08
1,2462,2016-05-08 22:11:00,5,5,2016-05-08
1,2463,2016-05-09 17:22:00,3,3,2016-05-09
1,2464,2016-05-09 17:46:00,10,7,2016-05-09
1,2465,2016-05-09 19:14:00,4,4,2016-05-09
1,2466,2016-05-09 20:08:00,8,7,2016-05-09
1,2467,2016-05-10 13:18:00,10,9,2016-05-10
1,2468,2016-05-10 17:11:00,12,10,2016-05-10
1,2469,2016-05-10 18:00:00,3,3,2016-05-10
1,2470,2016-05-10 19:08:00,6,6,2016-05-10
1,2471,2016-05-11 18:21:00,8,8,2016-05-11
1,2472,2016-05-11 19:11:00,4,4,2016-05-11
1,2473,2016-05-11 20:20:00,5,4,2016-05-11
1,2474,2016-05-11 20:32:00,3,3,2016-05-11
1,2476,2016-05-12 18:48:00,8,6,2016-05-12
1,2477,2016-05-12 19:14:00,5,5,2016-05-12
1,2479,2016-05-12 21:15:00,3,3,2016-05-12
1,2483,2016-05-13 18:46:00,10,9,2016-05-13
1,2484,2016-05-13 18:57:00,4,4,2016-05-13
1,2485,2016-05-13 19:06:00,4,4,2016-05-13
1,2486,2016-05-13 19:10:00,4,4,2016-05-13
1,2487,2016-05-13 19:12:00,15,10,2016-05-13
1,2488,2016-05-13 19:13:00,5,3,2016-05-13
1,2489,2016-05-13 19:18:00,5,5,2016-05-13
1,2490,2016-05-13 19:20:00,11,10,2016-05-13
1,2491,2016-05-13 19:32:00,4,4,2016-05-13
1,2492,2016-05-13 19:37:00,6,6,2016-05-13
1,2493,2016-05-13 19:54:00,12,9,2016-05-13
1,2494,2016-05-13 20:00:00,11,5,2016-05-13
1,2495,2016-05-13 22:00:00,2,2,2016-05-13
1,2496,2016-05-14 13:45:00,12,8,2016-05-14
1,2497,2016-05-14 16:30:00,7,7,2016-05-14
1,2498,2016-05-14 17:46:00,5,5,2016-05-14
1,2499,2016-05-14 18:00:00,3,3,2016-05-14
1,2500,2016-05-14 18:09:00,14,12,2016-05-14
1,2501,2016-05-14 19:02:00,7,6,2016-05-14
1,2502,2016-05-14 19:10:00,6,6,2016-05-14
1,2503,2016-05-14 19:28:00,7,6,2016-05-14
1,2504,2016-05-14 20:48:00,8,7,2016-05-14
1,2505,2016-05-14 21:13:00,10,9,2016-05-14
1,2507,2016-05-15 18:18:00,15,12,2016-05-15
1,2508,2016-05-15 19:00:00,18,14,2016-05-15
1,2509,2016-05-15 19:29:00,7,5,2016-05-15
1,2510,2016-05-15 21:03:00,7,6,2016-05-15
1,2511,2016-05-15 21:08:00,3,3,2016-05-15
1,2512,2016-05-16 18:47:00,5,4,2016-05-16
1,2513,2016-05-16 20:38:00,2,2,2016-05-16
1,2514,2016-05-16 21:34:00,4,4,2016-05-16
1,2515,2016-05-16 22:51:00,3,3,2016-05-16
1,2516,2016-05-17 20:32:00,5,5,2016-05-17
1,2517,2016-05-17 22:13:00,3,3,2016-05-17
1,2518,2016-05-18 18:53:00,8,7,2016-05-18
1,2519,2016-05-18 18:59:00,4,4,2016-05-18
1,2520,2016-05-19 14:24:00,7,5,2016-05-19
1,2521,2016-05-19 17:02:00,4,4,2016-05-19
1,2522,2016-05-19 18:07:00,11,8,2016-05-19
1,2523,2016-05-19 19:38:00,3,3,2016-05-19
1,2524,2016-05-19 19:51:00,8,7,2016-05-19
1,2525,2016-05-19 20:41:00,7,6,2016-05-19
1,2527,2016-05-20 17:56:00,12,9,2016-05-20
1,2528,2016-05-20 18:19:00,4,4,2016-05-20
1,2529,2016-05-20 18:39:00,10,8,2016-05-20
1,2530,2016-05-20 19:28:00,2,2,2016-05-20
1,2531,2016-05-20 21:18:00,5,5,2016-05-20
1,2532,2016-05-20 22:14:00,8,4,2016-05-20
1,2533,2016-05-21 17:34:00,13,6,2016-05-21
1,2534,2016-05-21 17:48:00,5,5,2016-05-21
1,2535,2016-05-21 18:35:00,7,7,2016-05-21
1,2536,2016-05-21 19:03:00,10,10,2016-05-21
1,2537,2016-05-21 19:22:00,8,6,2016-05-21
1,2538,2016-05-21 19:28:00,3,3,2016-05-21
1,2539,2016-05-21 19:47:00,4,4,2016-05-21
1,2540,2016-05-21 20:02:00,6,3,2016-05-21
1,2541,2016-05-21 20:13:00,5,5,2016-05-21
1,2542,2016-05-22 18:33:00,7,6,2016-05-22
1,2543,2016-05-22 22:16:00,4,4,2016-05-22
1,2544,2016-05-23 16:17:00,3,3,2016-05-23
1,2545,2016-05-23 18:00:00,3,3,2016-05-23
1,2546,2016-05-23 18:51:00,14,10,2016-05-23
1,2547,2016-05-23 18:52:00,5,5,2016-05-23
1,2548,2016-05-23 20:49:00,10,9,2016-05-23
1,2549,2016-05-24 18:03:00,9,7,2016-05-24
1,2550,2016-05-24 18:51:00,9,6,2016-05-24
1,2551,2016-05-24 18:59:00,17,14,2016-05-24
1,2552,2016-05-24 22:03:00,5,5,2016-05-24
1,2553,2016-05-24 22:17:00,2,2,2016-05-24
1,2554,2016-05-25 17:47:00,1,1,2016-05-25
1,2555,2016-05-25 17:53:00,3,3,2016-05-25
1,2556,2016-05-25 20:36:00,3,2,2016-05-25
1,2557,2016-05-26 12:49:00,7,5,2016-05-26
1,2558,2016-05-26 18:29:00,8,5,2016-05-26
1,2559,2016-05-26 18:46:00,8,6,2016-05-26
1,2560,2016-05-26 19:19:00,5,5,2016-05-26
1,2561,2016-05-26 19:48:00,5,5,2016-05-26
1,2562,2016-05-26 20:44:00,6,6,2016-05-26
2,4487,2016-05-27 16:42:00,13,10,2016-05-27
2,4488,2016-05-27 17:19:00,6,5,2016-05-27
2,4489,2016-05-27 17:32:00,5,3,2016-05-27
2,4490,2016-05-27 17:37:00,4,4,2016-05-27
1,2563,2016-05-27 17:46:00,4,4,2016-05-27
2,4491,2016-05-27 17:46:00,6,5,2016-05-27
1,2564,2016-05-27 17:47:00,3,3,2016-05-27
2,4492,2016-05-27 18:02:00,6,5,2016-05-27
1,2565,2016-05-27 18:08:00,6,5,2016-05-27
1,2566,2016-05-27 18:19:00,16,12,2016-05-27
2,4493,2016-05-27 18:26:00,7,4,2016-05-27
1,2567,2016-05-27 18:26:00,5,5,2016-05-27
1,2568,2016-05-27 18:42:00,16,13,2016-05-27
2,4494,2016-05-27 18:59:00,17,9,2016-05-27
2,4495,2016-05-27 19:05:00,8,8,2016-05-27
2,4496,2016-05-27 19:07:00,6,6,2016-05-27
2,4497,2016-05-27 19:10:00,9,7,2016-05-27
1,2569,2016-05-27 19:16:00,13,9,2016-05-27
2,4498,2016-05-27 19:17:00,20,12,2016-05-27
1,2570,2016-05-27 19:40:00,4,4,2016-05-27
1,2571,2016-05-27 19:40:00,4,4,2016-05-27
1,2572,2016-05-27 19:41:00,9,8,2016-05-27
1,2573,2016-05-27 19:45:00,2,1,2016-05-27
2,4499,2016-05-27 19:48:00,6,6,2016-05-27
1,2574,2016-05-27 19:49:00,5,5,2016-05-27
2,4500,2016-05-27 19:54:00,8,6,2016-05-27
2,4501,2016-05-27 19:55:00,14,11,2016-05-27
1,2575,2016-05-27 20:20:00,7,6,2016-05-27
1,2576,2016-05-27 20:26:00,13,9,2016-05-27
2,4502,2016-05-27 20:41:00,4,4,2016-05-27
2,4503,2016-05-27 22:17:00,8,5,2016-05-27
1,2577,2016-05-27 22:23:00,5,5,2016-05-27
1,2578,2016-05-28 16:09:00,4,4,2016-05-28
2,4504,2016-05-28 16:55:00,6,6,2016-05-28
2,4505,2016-05-28 16:57:00,8,6,2016-05-28
1,2579,2016-05-28 17:03:00,12,8,2016-05-28
2,4506,2016-05-28 17:04:00,4,4,2016-05-28
1,2580,2016-05-28 17:20:00,5,5,2016-05-28
2,4507,2016-05-28 17:20:00,6,5,2016-05-28
2,4508,2016-05-28 17:35:00,10,7,2016-05-28
1,2581,2016-05-28 17:38:00,8,6,2016-05-28
1,2582,2016-05-28 17:44:00,4,4,2016-05-28
2,4509,2016-05-28 17:51:00,4,4,2016-05-28
2,4510,2016-05-28 18:01:00,5,5,2016-05-28
